Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-07-25,0.012469712034701179,0.015096279767046679,0.0073140862447949855,0.0021387184292332357,0.01268550153354186,0.008310077819262457,0.007803172234592527,0.009852095656115454,0.002875108662290602,0.007571703550895876,0.007167269807472368
2018-07-26,-0.015474857701874711,0.007660681312878412,-0.0052574271867416615,-0.00035612244180940623,-0.002817554393700788,0.010843326766103265,0.005728844002896492,0.0033642976353221755,0.01066074918679227,0.005265880761697416,-0.03844429461454282
2018-07-27,-0.01724794037434002,0.00013167985705617703,-0.002594015926906294,0.0021353852221405265,-0.007249683565982054,-0.004297207974159548,-0.003703300022796188,-0.009202275391235117,-0.0032246449148118357,0.0013121268384556212,-0.019157258243763665
2018-07-30,-0.015710991498746503,-0.009916567086912185,-0.008004271316936729,0.0007106781993299302,0.0005682301131440902,0.008187756670698524,-0.0018565038206613173,-0.000924994002893804,-0.006097557550237728,-0.0011243985340568976,-0.01586820735794586
2018-07-31,0.002682772087583436,0.021817141443303073,0.00468415011526138,-0.007130087511341676,0.01039905695590624,-0.0018139100362373536,0.009081657206889967,0.019246309589742303,0.008943030364404846,0.0046776697091194825,0.006625238557105108
2018-08-01,0.008984098673441668,-0.013612505945512759,-0.004955097238802942,0.0,0.00022500813766648115,-0.01397181239129333,-0.010265161092209325,0.006634406267543296,-0.006461159705133145,-0.008435853533940102,-0.004135957800487961
2018-08-02,0.012498291666812048,-0.0013190353198568672,0.006840902625278224,0.0003574137415402804,0.003703002342532422,-0.005537689840585962,-0.006618344252789641,-0.004820639583219322,0.004944877079313769,0.010114378056721742,0.0066091600444233576
2018-08-03,0.0035817686414507553,0.0009233812740385541,0.003402798179473223,0.005706584975282301,0.00591884818679132,-0.005170172751784367,0.009490002011937709,0.01290322436813663,0.011131099594179525,0.011672044696256819,0.0067697665569055295
2018-08-06,0.005348712738205209,0.0014492418304024176,0.006682295669433166,0.005319584207733518,0.0017798791219188546,0.0037145067133337443,-0.0003376138598258463,-0.0020890966986030694,0.0007502188490077524,0.0009210142564287224,0.00996880527533636
2018-08-07,0.003822491697035831,0.007083938116676584,0.004607177186122133,0.0045882900495945005,0.00011150026521901582,0.007388227937544031,0.0033688423230788076,-0.002093692836225178,-0.0015012748599788541,-0.006091681080397608,0.0012138349022158897
2018-08-08,0.0027212576587235535,-0.004454529472463065,0.0010602094469373646,0.002461764029074225,0.001554384941102926,-0.007255710179171249,-0.004212659497855141,-0.006307359612668521,-0.0052708595796715696,-0.007620081113051792,-0.0008091705320621939
2018-08-09,0.0004077961076002366,-0.005529766045427719,0.003701581012492227,-0.005989383892710054,-0.0011103462212560394,-0.009311169748136982,0.005388901911307998,0.0018062723829284286,0.004519970038086914,-0.0029894294475668213,0.005448657827612423
2018-08-10,-0.008046551774679778,-0.008885663178464813,-0.008392464833584187,-0.01172907882276106,-0.004341819052316389,0.006128595162023792,-0.014549432328843091,-0.009670697408349504,-0.004331091842760463,-0.0037493759712919814,-0.008488641653088156
2018-08-13,-0.0013700239266722714,-0.0048068843410287365,-0.005069584267690499,-0.009700274257692659,0.0003346636527982474,-0.012832708081486711,-0.010105216186288353,-0.0003038932162512052,0.0013202329327670337,0.0,-0.0014216941826984833
2018-08-14,0.006151107790426649,0.006936229725039728,0.009672057469775426,0.00934251371147913,0.004673665746543521,0.0024188632267935304,0.008399726654489327,0.003941476336708545,0.0020707445936522318,0.006925342890103195,0.007088842740806867
2018-08-15,-0.009034790290639643,-0.004796983569855837,-0.012261271683485694,-0.007899461468338727,-0.0016665285298004065,-0.03551830939508945,-0.016003222625876817,0.00873589963513687,0.009173490926644219,0.004095219979374184,-0.014023328564322998
2018-08-16,0.004390436990190933,0.01260906502090816,0.0049050137006103845,0.013250273416763008,0.009737413804264863,0.007205569944638497,0.006052793418287554,0.007768384040634219,0.010751066059557517,0.014202968634976937,-0.00040921908239401945
2018-08-17,0.0015051611929648816,0.006048905303973279,0.0008890358257589254,0.0021321923607334125,0.003078871313858139,0.0024818667067355456,0.00738649935622554,0.00947891727499167,0.0051484628307565325,0.007663309415583616,-0.004720676555026308
2018-08-20,-0.0015051611929647612,0.0066633973167525866,0.007085280037998987,0.003189671082593698,0.0032881350582326485,0.006725620063983567,0.006992333952192951,0.0011787088314027783,-0.0034906113949012456,-0.00054571048036933,0.0016446207968157742
2018-08-21,0.0016421164620164866,0.007395494681043073,0.007911588465828706,0.003885006616619017,0.0,0.005048642754504829,0.003901505673318528,-0.009170676452696482,-0.007204318070306472,-0.007117598935214364,0.0061423424943085675
2018-08-22,0.0030022368384322266,-0.009742215293510024,0.0010500452152143098,-0.003531512825354635,0.0009841455089443288,0.011906718195934713,-0.005091749853358049,-0.0062602051064584155,-0.007443499966320222,-0.006246682530753348,-0.0012253194068705842
2018-08-23,0.0021781629860131513,-0.002876054551173911,-0.0009623854675830311,-0.004608967895328071,-0.00032771870184601545,-0.004718420812810044,-0.00682942867679378,-0.00239523614910398,-0.0007475063896783433,-0.0023985018702341976,-0.0040958947221373275
2018-08-24,0.01001235815037517,0.004310589193911076,0.005848403846326324,0.003547484804732706,0.004799917104693123,0.007270336232350568,0.012936349232389838,0.006870954252533818,0.004290075849456032,-0.0012938476933344765,0.014465060631386717
2018-08-27,0.009112793955218315,0.012564334268717916,0.006420194460140375,0.013366437860551564,0.003584642490657862,0.007351725879847264,0.013605665325361291,-0.0014897552739795699,-0.006160516038159773,0.0005545747016789333,0.00966188690777284
2018-08-28,0.0017326490044640775,-0.0020616271249902624,0.0019872534967465094,-0.0010488042888508796,0.0005420828007014633,-0.004270595643020053,-0.003844543979317256,0.012150316981494639,-0.002062089746932396,-0.0033333777337140238,-0.004416890385558398
2018-08-29,0.009015370953184583,0.0007735663147629912,0.011158018915978497,-0.00034969122250277414,0.006481332091008604,0.006133355136219729,0.007508151526370637,-0.0014738732215025102,0.007291509508458805,0.001112360968912771,0.005618006448436412
2018-08-30,-0.003040456337073298,-0.006983960013854758,-0.005735186732431547,-0.007727505824265136,-0.0007538302077783911,-0.00279547782681373,-0.011871965242296336,-0.0053239001208225094,0.00037270554995101916,-0.0031550104980851627,-0.006221808998511899
2018-08-31,0.000794058912163355,0.000648469457735552,0.003941099160622692,-0.0010585807338041695,-0.00021557833711729568,-0.007761085248923432,-0.003032550982393434,0.003847631675994909,-0.004292386262079522,-0.0003716172158466271,-0.00991401290485291
2018-09-04,-0.003843133547011163,-0.0007783718409610579,0.0018793299261786922,0.00492968137813567,-0.008007827609326742,-0.002151626886794523,-0.006941352298455638,-0.008902120550772026,0.0044784606122220665,-0.0013024484355279007,-0.012481316664126241
2018-09-05,-0.012560187944277528,0.0071138623970803064,-0.010811845660211532,0.0007021940141937837,0.00401183520806079,-0.001347428981103335,0.006604152088026451,0.006239744105139955,0.013867189065578888,0.011477468701992597,-0.013055284618424182
2018-09-06,-0.007287890811288911,0.0030882950617864076,-0.002764508895005834,-0.0045732946585251575,0.0,-0.018641010706157354,0.002023002394017987,0.003252867233104181,0.005676304186940712,0.0027567470115203606,-0.007537963402951351
2018-09-07,-0.0033916504842918466,-0.0030882950617864527,-8.647863856884679e-05,-0.0010585807338041695,0.001514012957644553,-0.00013724747628447807,-0.006590534117960677,-0.012776628932086932,-0.012308524705800098,-0.0020210841613099695,0.0020994552809383486
2018-09-10,0.003120874879630391,0.005141983976451384,0.003713260796716229,-0.0010597025145745198,-0.002596923301998786,-0.0004123717023403082,0.0011861599929030833,0.005368285915008782,0.004978508148371073,0.0034887699513742256,0.0020952290108817847
2018-09-11,0.008499150388025905,-0.0002565781619897654,0.007984769525045801,0.0010597025145744057,-0.0008665124550617632,0.009437334488175162,0.002029998512674438,0.00029741936939842346,-0.002578198446388615,-0.003672267730563783,0.009995552755184442
2018-09-12,-0.004172744952719014,0.003073378564790056,0.0018795605176544898,-0.009219931535218093,0.00497506599089724,0.005159440679433774,0.0005068186687782716,0.0008918750295076733,-0.0009225074284139101,0.011522515469104763,-0.0029048779844400427
2018-09-13,0.011667680481752242,0.005991480100847161,0.001705497568553895,-0.0014259171849767007,0.012330490179926278,0.00040610674945641093,0.00387767581206348,0.006219048618172119,0.007538969218828913,-0.001455944233518095,0.007040835784927995
2018-09-14,-0.0008004137121158029,0.0049448025598617384,-0.003756306887955453,0.007109731866767768,-0.0033092202775614477,0.0052659519834353,-0.00033644257398272463,-0.008598684386690708,-0.00532666601145835,-0.0027353862289965117,-0.0018590091323931514
2018-09-17,-0.012622816735619703,0.0003795446169909379,-0.012479180623026984,-0.004259613081697551,-0.003641621480894711,0.0016144800799164055,0.003528437488843686,0.005642003350993509,0.0033095727844146155,0.003645663848704983,-0.00976388742055716
2018-09-18,0.006331214897220578,0.009060891674011804,0.012650429424774122,0.004967931449766241,0.005777972280543901,0.006566096574188394,0.001005885269391353,-0.005939717906664091,-0.0018371202795590678,-0.004193451326529158,0.007072630841751824
2018-09-19,-0.0025544989472622228,-0.0008773258278212765,0.0004274321026834657,0.016848458595968743,-0.00138821575049078,0.003067355349519726,0.010832577170629566,-0.009578143924843628,-0.021938140516254534,-0.0018289595548712575,0.0026912565788053816
2018-09-20,0.011777678535159725,0.00150351622257149,0.006814949912944108,0.008663982472714216,0.009675347045368108,0.00026628554720170864,0.010716415612093277,0.007490398529165374,0.002065392258955789,0.012551434746412142,0.01089772466958225
2018-09-21,-0.0039596801623868645,0.006445649591617291,-0.004429196985004248,-0.0038892757048324057,0.0013483568376607311,0.006586365273656776,-0.002160803888130493,1.4800652229856648e-07,0.004249290636247524,0.0016007174875058547,-0.0044803270244815185
2018-09-24,0.00494682772215235,-0.01727355880670795,-0.006521321853688357,-0.011196852347880001,0.002013117331288152,0.014540679093525324,-0.014135329321988705,-0.019802687978851204,-0.008897052517036859,-0.015385083770485104,0.0
2018-09-25,-0.001201108851727722,-0.003056899981009995,0.00420956276575985,-0.0038780321670818193,-0.0030745785525776404,0.006410268975363747,-0.00520503895603405,-0.0009232852329282171,-0.013785682700495197,-0.005923945405722112,0.0004116502136532801
2018-09-26,-0.0037457188704246524,-0.0006380412593394022,0.002311759087928453,-0.012082704880626427,0.002227502151039917,-0.009696350027874088,-0.00998226339619375,-0.011148951589628099,-0.009880743585614925,0.0011136324092513872,0.0039046046436119696
2018-09-27,0.0058802209927976,0.0014034185263769637,0.003415456144927632,-0.003581429883434252,0.005073008913846058,0.0,-0.008709681822846373,0.0031091532703009955,0.01026635978133127,-0.0012990408840928814,0.008576684712118962
2018-09-28,0.0037235813876279815,-0.0006375529482537985,-0.0008528234274147925,-0.010460201767933297,0.0030524307260865473,-0.00276893375214181,-0.006366935066765158,0.012341965523103474,0.014540005114040773,0.0014845545986938117,-0.003666610777404617
2018-10-01,0.004767750066614671,0.008762817057742102,-0.0030759342400381064,0.003980633164584045,0.004927735182958621,0.01376821338862555,0.00996236355664623,-0.007695641749676558,-0.003424548303052203,-0.0007421748970917454,-0.0040902343954845755
2018-10-02,0.00013158798879063234,0.0022724541579596347,-0.013612761247377725,0.0,-0.0011513647220764737,0.001041330780274608,0.004263629032441667,-0.003095326680708925,0.013440806509955683,0.0057359290773139815,-0.0008198395392297516
2018-10-03,0.0030343660548040703,0.0041549209017843584,-0.0033886143485172236,0.009345832455482563,-0.0018864936065427177,0.008033050865605747,-0.00717352864815659,-0.011535598805050503,-0.012107720265148517,-0.010758916536627673,0.004501534465987535
2018-10-04,-0.018207871621112235,-0.003271727091808264,-0.015791280562504457,0.006774767330261076,-0.009803296328678397,-0.004138190432619214,-0.0046386476377305395,-0.004714424186692847,0.005315283252358618,-0.002427296943674603,-0.014394436157050172
2018-10-05,-0.012687211075783737,-0.005181194147082275,-0.007544417299611584,-0.0049874957295464595,-0.001165977588485896,-0.00012950628802208374,-0.007432426672697463,0.0003149100911354065,0.015218702433895984,-0.0009350259736784293,-0.00957312735739401
2018-10-08,-0.01133847265629734,0.0025310189083562803,0.0025804207605316177,0.00676271060894793,-0.0004245801606515301,-0.0007776666482513347,-0.0005206176545105599,0.012830633104507104,0.008355856344609851,0.01375228455562839,-0.003351831401406085
2018-10-09,0.0035657436056561196,-0.01553775840847447,-0.002937178579356686,-0.003909813491927512,0.0016965969188562735,0.00890939570589976,-0.033715948419820056,0.003414390752405152,0.004059720661114044,-0.0022171102743042573,-0.0006295918440429222
2018-10-10,-0.04967323748855815,-0.03274748352383808,-0.0342698642993272,-0.0314729341879039,-0.0239042070687058,-0.031869079917332996,-0.026561431469877377,-0.015930212902923905,-0.005540354437984758,-0.012096662197111557,-0.04027099388741466
2018-10-11,-0.012741204076571973,-0.026746881981101433,-0.017774031304747407,-0.030220477252096267,-0.02738372907492578,-0.03442811527243317,-0.01168292430170314,-0.02971951649478102,-0.018503268971358507,-0.025025300161629495,-0.008561329461560876
2018-10-12,0.03155306646794013,0.006652861381069784,0.018327204255694157,0.0011358270669042715,0.015269170572641209,0.002743709591475976,0.002793719314415043,-0.0006488027127551142,-0.00113264764670039,0.005551831015710731,0.022022270492420757
2018-10-15,-0.016512930369434,0.0018927329768024406,-0.0023074384132340626,-0.004550650950508333,-0.006941716979363547,-0.008391413993517548,-0.0033535669111556324,0.006147843460188134,0.004710275796132434,0.006090729902006804,-0.0038895930146310275
2018-10-16,0.02969649787263108,0.016741632286684707,0.019851466463644513,0.01658524918490733,0.027052247197031823,0.008254217301400054,0.015923187484087564,0.0185369504352397,0.010285577999513107,0.011133191987573978,0.02606996799898166
2018-10-17,-0.004608504035525637,-0.007331912829948845,-0.008276725018232298,0.010042919121296425,0.005259408563421658,-0.006322076398155766,-0.0064497054709659425,-0.00285423377398606,-0.0018623758408886787,0.004680562096611241,0.003999603195440376
2018-10-18,-0.019791569559587368,-0.017410387811595093,-0.01936624092716121,-0.016794618066961406,-0.011412688640483332,-0.00497597778136735,-0.011341491975336208,0.00031764352703093516,0.0014901062859920937,-0.00130835410046612,-0.018446589241039302
2018-10-19,-0.0004278970968695394,-0.0036826072145193334,-0.009825489542326692,0.003756744592636602,-0.009137349137592846,-0.00890752032660687,-0.007130851754705263,0.010107519664644666,0.015512887261547518,0.022560055210207132,-0.0002138204877589782
2018-10-22,0.008249754713190931,-0.003422443749226694,0.004035300706408315,-0.021604000896850918,-0.008229585654586518,-0.011105645838778218,-0.007941206881714947,-0.014242977752623273,-0.0064342976955474316,-0.007525099154206661,-0.0006424389320899271
2018-10-23,-0.0038319900163566196,-0.016590917580994454,0.0001875048966702883,-0.008078699875884955,-0.005413676184784046,-0.026500100964884803,-0.009919928002069416,0.00635520964582917,-0.0055488183454758845,0.004411917857951232,-0.0021438617166615937
2018-10-24,-0.045828950539193516,-0.034464501265357474,-0.030326923304241582,-0.025426893757122548,-0.03356908965200502,-0.04028390598124522,-0.03214443031657205,0.011651846128921435,0.024004898033300474,0.004209921876125489,-0.04882255085991413
2018-10-25,0.033811741858520004,0.007046226118411002,0.02976499363252441,0.015333757986956636,0.012861931422529317,0.01216727703785542,0.012786250533411592,0.011827074230900316,-0.015693617199129272,0.0023714163685833985,0.03259333036267285
2018-10-26,-0.020208462541676943,-0.009936094604812344,-0.031600951668201184,-0.014541660983524236,-0.011373857115432087,-0.0074932066947017905,-0.005880896908657231,-0.02633367025569115,-0.018563544093896246,-0.019318154170885615,-0.027422740962271902
2018-10-29,-0.017033929352407707,-0.016782493557109552,-0.008838750344871324,0.008671907237179761,0.0025135200840806795,-0.018828401746493965,-0.0023622520551931044,0.016383526884677688,0.013954775684440547,0.011452165919726162,-0.015592110399002167
2018-10-30,0.011141823978905467,0.0203939784805947,0.014912621330366912,0.01712099303083961,0.010668796525049009,0.02288141490885458,0.02260404586433688,0.01642671063701311,0.0038729403808816522,0.01964028212395218,0.026962033221294826
2018-10-31,0.023506504589323098,0.007613314604225859,0.012797513679859951,0.013793375669840818,0.0013533702805724962,0.006123922001512133,0.0135875799216684,-0.013618361928737607,-0.011849820086221633,-0.009408572598813393,0.020406684114171778
2018-11-01,0.011620364709052425,0.01744878698252104,0.020196961575105452,0.004555750640290957,0.012547899421635273,0.008451135955454285,0.027743181574831043,0.003732543158030961,-0.004480158637429229,0.007064778432163696,0.005847088317729177
2018-11-02,-0.019733889558798,-0.0016893565960518894,0.004083494092586605,-0.000757963229051248,-0.006254365802335271,-0.002513342045617491,-0.0024063691253500526,-0.00841782272619309,-0.005628618016574626,-0.005248474613656399,-0.01020095429192157
2018-11-05,-0.0010188796172830646,0.005198694232306593,0.001388344151824976,0.015795679984847544,0.00881169104293163,0.01658777821539806,0.0029606109792592486,0.016457621045520274,0.014012227016881929,0.012442904434018182,-0.004153306214332453
2018-11-06,0.006242276559305082,0.010455199807757479,0.00442974743571964,0.005210318298492991,0.005095401501917061,0.004647877564871477,0.016311153677841753,0.005528245009555815,0.006656966685752528,0.006074610730513729,0.005897163740822987
2018-11-07,0.028954172209767013,0.01609481570244106,0.026711777998404056,0.012908289605387965,0.028965432566467192,0.01624197876595827,0.017837054319068738,0.010965641751186377,0.011361596298441818,0.005683874315480592,0.018127548847950033
2018-11-08,-0.0008434306357026722,-0.0016387579648780987,0.0002688880964951165,0.00292709251078448,0.0005364281914550014,-0.021909545738828005,-0.004295247262988851,0.002118393283082259,-0.0016409259486668479,0.0005310816017187567,-0.009454650153833207
2018-11-09,-0.017458524319716347,-0.010166408525662932,-0.013989923185606564,-0.009176022568575325,-0.0029006780630143115,-0.0017502171443486924,-0.014087402874782502,0.0012083716774043806,0.001458772794248028,0.005824753283802085,-0.020722481622090307
2018-11-12,-0.035859127909967446,-0.019943543251964305,-0.020291923308915626,-0.020112117788678524,-0.013648052713414127,-0.02094772124992265,-0.014841956454302498,0.00211121719015377,-0.0005468343925697685,-0.005293788548539843,-0.015101411876093146
2018-11-13,0.0011866454208041485,0.0044976534935586366,-0.00046359373184254803,0.0056270238296735236,-0.007004554646286141,-0.023225530592208013,-0.002958202983395479,0.0021068430993676783,0.0041850959858460894,-0.00230269308706464,-0.003137837327010835
2018-11-14,-0.012079304912434136,-0.0033709769589360607,-0.007545186101058374,-0.013559335768207656,-0.008050120298464051,-0.0016796346404204683,-0.0011113801402376372,-0.0003006848792030273,-0.010404278681360306,-0.006761608298020722,0.004926345527146778
2018-11-15,0.02474738514388264,0.01313936231658059,-0.001497090348150174,0.01468139527125645,0.00881840250180826,0.014565435374716681,0.013623180803363494,-0.0078503801088978,-0.008291283972830491,-0.0016080974157042865,0.00734394698554511
2018-11-16,-0.001611425262012744,-0.0002777542427660635,-0.003940770834707101,0.001120555288843105,0.010046109868423005,0.011829260212019835,0.010006432436859202,0.014146293747833497,0.01523945421533333,0.0025006552873041788,-0.004890028106061753
2018-11-19,-0.03886328151925236,-0.015961928960829985,-0.02474672083445531,-0.00037343375314749093,-0.012793575959750326,-0.0002974746770732572,-0.014404628753026493,0.0026861197818763044,0.004363762334105491,-0.0016067449095005335,-0.030771830081485554
2018-11-20,-0.021724901527096607,-0.02096645543030987,-0.022906755965176582,-0.022277843729449028,-0.009398158241097961,-0.03330650754754396,-0.018349007140255343,-0.013201587165835561,-0.0041813789444854355,-0.016755666180676584,-0.013183638642500288
2018-11-21,0.007294327555487766,0.007037754604228839,0.01039750221368245,0.0007633758189281343,-0.00568146914962193,0.015580197261870002,0.008011076027131253,-0.0006041117804567352,-0.014866834522411772,-0.00802657649997279,0.011804247464375181
2018-11-23,-0.009165064676237308,-0.00200587100000238,-0.004498877704933338,-0.008044574452185154,0.001451678589745115,-0.031875721983108965,-0.010820994735873526,-0.003632950034667631,0.0005546061563208072,0.0034739493051665566,-0.013202148565518986
2018-11-26,0.02237563805341068,0.007287061809888652,0.022198437981818444,0.0201798278153507,0.00965855735375037,0.01490919651748747,0.01137754043961794,0.002120886366934356,0.005896296121619063,0.0012766834102455173,0.022591953324720658
2018-11-27,0.0019819016403992253,-0.0017095594183887564,0.0029677156054628497,0.0007535962337292735,0.010331954856393696,-0.0027787650400958263,-0.012315881698433869,0.005433131706331785,0.007504561307863564,0.008892362208755633,0.0031862101020965605
2018-11-28,0.03442937530267312,0.023675996131164122,0.029107481075157635,0.019026804155476,0.0237719226301875,0.0170131756700955,0.015278932928177818,0.008094857240044639,-0.0007296073047013996,0.00827621810270678,0.0206888274645325
2018-11-29,-0.009759107216105985,0.000557442948451254,-0.004652785819632922,-0.008536148763542051,0.0033050070530734536,0.006514047223574249,0.007185719493701975,0.0011932944134575593,-0.00036531129955736464,0.0016113479497577594,0.0033330775040678736
2018-11-30,0.009464910451395116,0.009696665208898173,0.0072489269019902726,0.005204589032197435,0.020123767562406806,-0.0018136748381070602,0.0025670295244589756,0.009498698360418167,0.014678510590390822,0.0064193864200076224,-0.0015544791677454593
2018-12-03,0.021838165458963225,0.011513020344882559,0.01853268243676693,0.0062837380276217466,-0.004809654939128506,0.021992033671754643,0.017426249606329814,0.004715547239957459,0.010023135931222464,0.000888427802339705,0.0015544791677455719
2018-12-04,-0.03861021529329304,-0.043448830197263914,-0.0366603943923618,-0.04445200230998742,-0.022577764982723663,-0.02912681991830736,-0.030142049854234864,-0.01331962353678781,0.0007121576678220757,-0.017014574729166766,-0.02994749693275202
2018-12-06,0.0022425580263628455,-0.005565925827629898,0.004797394434217634,-0.013964423973142431,-0.003759097488783099,-0.018605828641567287,-0.01363094014855867,0.027044336927614886,0.0010673721428156944,0.0010828850051575515,0.011138087784838994
2018-12-07,-0.03588126276623563,-0.026687770671746547,-0.030393547061846115,-0.01932634830793394,-0.025834233127455426,-0.005603218936842109,-0.024359074170615395,-0.015195916578786224,0.003726045166449048,-0.012711222044497712,-0.01916980720865627
2018-12-10,0.013683365440637679,0.0024958229334084707,0.0007737491412505647,-0.014036685716996424,0.003857572953529245,-0.01573095519999594,0.0026931993090488983,-0.003835317772318424,0.0019465641786528954,0.0,0.007574894441373149
2018-12-11,0.0012206201235820627,-0.005882443825499779,0.0003863732335897135,-0.009740196007984337,0.0030751705479824783,0.00031684698482268263,-0.0032711298072158677,0.0017718020546302845,0.00405762333129625,0.008190303264518492,0.0009141912881274158
2018-12-12,0.007747877462772876,0.005589487872158636,0.010477607762518135,0.005693066095861906,0.008517534024802386,0.003955085026198765,0.008636290373837235,-0.019065080861348695,-0.006358585590807774,-0.0012699280162166066,0.010680721479155511
