Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2021-10-12,4.2851651786388665,4.533426735109648,4.480449353444227,3.5720576296058018,4.757922575954319,3.1768132050062916,3.614035326617984,3.659941605243024,3.334168919660101,4.1304350438545585,4.322572011049654
2021-10-13,4.291265950432071,4.535528660130892,4.485346380717554,3.5663289193424084,4.759517139974471,3.1759263851992214,3.621510188661056,3.66566729247072,3.3457618605901702,4.132288823846702,4.327243435174272
2021-10-14,4.313559508224689,4.554248574804992,4.495768107631748,3.5829050076346296,4.773753393164844,3.1880949512809074,3.6455149132472275,3.6796230114548365,3.357981490353657,4.143481440425945,4.341252660476107
2021-10-15,4.321544612762686,4.563818921129112,4.510961366321881,3.597693553101524,4.778688458897026,3.192990933421152,3.648489837539139,3.6800559657810696,3.355092645823222,4.141083283478527,4.338889739721369
2021-10-18,4.329975434193747,4.564499019580416,4.523108999940241,3.597946866613342,4.77186680484677,3.193688294980885,3.6477768214190847,3.6817861031153307,3.345454564441644,4.135134268623444,4.346579265298051
2021-10-19,4.339848450399201,4.570406219882707,4.520282462428117,3.6077669624656803,4.784920704185243,3.204954604712155,3.6529956507996264,3.686313546731774,3.357981490353657,4.135559972996376,4.356169928881041
2021-10-20,4.33707350388807,4.576662434135311,4.519548168763912,3.6157530352025646,4.799108361977988,3.2130226996496507,3.6610080187428866,3.7014701834044286,3.3736469525238735,4.141365746820382,4.358125911405904
2021-10-21,4.340918139193355,4.57867535031699,4.534128796123396,3.6115181864134653,4.803158238360731,3.194385248751852,3.658422684886363,3.7046430533636965,3.3736469525238735,4.140094336672931,4.361052827734899
2021-10-22,4.337452490860441,4.582212199731281,4.53055543495912,3.6254006536633225,4.807191467688432,3.2037473928943494,3.656538440956123,3.711797962262298,3.3787152491168997,4.147839093709375,4.339636345306103
2021-10-25,4.340729617406828,4.584499640656087,4.555051930823448,3.624168799021541,4.80840601048922,3.2183085711147,3.666508701224297,3.71472920410334,3.3743936727225434,4.1471375256365315,4.343981377861965
2021-10-26,4.343557188016334,4.5782924179081075,4.555203686286334,3.6249080938875484,4.813324392806542,3.2240743101728375,3.6693057015333643,3.7193182308250576,3.379755674534078,4.15064051445605,4.335022689359276
2021-10-27,4.342678410950067,4.566536544127075,4.557428605163717,3.6082677257964053,4.805367039290891,3.19490762595907,3.654886575730972,3.712007655144077,3.3730489130660413,4.144748251917178,4.332269583045742
2021-10-28,4.352676004542012,4.578962512163567,4.570623979503565,3.620464716768741,4.813701763176371,3.202020084143604,3.6647563018668734,3.7265763006669057,3.3796071735556863,4.148259786371395,4.3355227496287565
2021-10-29,4.356956555698991,4.57924966986927,4.573212449949632,3.6164983706726304,4.823388235797894,3.1954298866385447,3.659951225609615,3.714520174147955,3.3736469525238735,4.147277914812684,4.3386408800654275
2021-11-01,4.355469749930876,4.582021310726255,4.591390453622423,3.6169949866982574,4.822191887545706,3.21250962577326,3.662298085565449,3.7168178459434333,3.3772272421586433,4.148820595309604,4.34025840598016
2021-11-02,4.364235389944416,4.585356035188016,4.584630560796274,3.6194744763583757,4.8284567324491015,3.2030567033675412,3.673602894159214,3.726162570895435,3.3781202339319214,4.155524389966683,4.340382891000607
2021-11-03,4.370056763135801,4.583166020568156,4.602459606504802,3.623182527094473,4.8343134034526125,3.1947336608051176,3.6839785482542178,3.731933605176317,3.3743936727225434,4.164807723424078,4.343981377861965
2021-11-04,4.38557800313054,4.587161712395321,4.615840215808464,3.6100195088440445,4.827415567955665,3.196125628078788,3.6834051890047927,3.7205662212849013,3.3688525269139946,4.165772600369938,4.347937454639339
2021-11-05,4.3907384429196075,4.597269951043019,4.62225102858783,3.610519248874088,4.816188768245915,3.2090824664049156,3.691178502238961,3.7228501511447907,3.3782690859758673,4.171542510379265,4.35592503947792
2021-11-08,4.396110887047862,4.601397284691952,4.607996693021957,3.616001405319838,4.822117026014172,3.2181386299890424,3.703626330224756,3.722642535407952,3.3632809678904385,4.16356549268969,4.351508907234324
2021-11-09,4.391994377013483,4.603921237431129,4.589338197670766,3.610519248874088,4.818444209458896,3.222212537003715,3.7082266262693286,3.7263693653194103,3.368402072017878,4.167011502866373,4.34904722249935
2021-11-10,4.375358870351772,4.598303401778737,4.585613510804051,3.6087685484540613,4.821293486400219,3.1954298866385447,3.70137449782566,3.7213974120411515,3.376482374958631,4.170034454506261,4.337644024104582
2021-11-11,4.380027835120632,4.59416317521912,4.582909006089807,3.6115181864134653,4.818369066833504,3.1992506827361247,3.709345487735214,3.721812563927818,3.3703533007295707,4.169348350722015,4.335647525844673
2021-11-12,4.392114190789595,4.602052232073253,4.586251506274015,3.613762616692228,4.823313463776617,3.1968209637946976,3.7168093138367446,3.722227728014006,3.369753287698607,4.169348350722015,4.350155957051428
2021-11-15,4.391097536723465,4.603921237431129,4.585416966956166,3.613762616692228,4.817091394782276,3.2051267236361585,3.7122485146998487,3.7278149963291356,3.382870342091647,4.17414180801903,4.352983348373016
2021-11-16,4.401572466215784,4.604108068185542,4.601058733453623,3.6127658168911947,4.821293486400219,3.2066765475043892,3.7094572303207753,3.7216049172313723,3.3781202339319214,4.167836979796349,4.34546665475145
2021-11-17,4.398548651152136,4.598115483278268,4.607420383716419,3.6012308890778866,4.822715393139394,3.1912448499099897,3.7028390100708677,3.7282274930220805,3.3790126890003975,4.165634783961777,4.341625002953049
2021-11-18,4.40847599958615,4.5960474316053785,4.618694649742382,3.5961738924978452,4.823089175516676,3.185286503454219,3.6985527466970702,3.728021449358159,3.373796210488573,4.162045349734857,4.334397462209131
2021-11-19,4.415740387064567,4.591047181525785,4.623008185524209,3.5852142990563483,4.81701633561605,3.14548196722779,3.6967425929712676,3.722642535407952,3.379458520570408,4.158443342828112,4.33101538733144
2021-11-22,4.404528422466891,4.593786129018625,4.620498200155654,3.5992115337244073,4.812493701177971,3.163069090015526,3.698326609357063,3.717652064196838,3.3855321453093428,4.166323557821851,4.318768523116939
2021-11-23,4.402223818294505,4.595482527390137,4.613216796057684,3.614758013053779,4.8135507577855385,3.193339831524723,3.699343636167903,3.7282274930220805,3.3865655705401525,4.172911125529289,4.316097274534932
2021-11-24,4.409475054364104,4.594352069202221,4.615268561459156,3.61251623000765,4.813173268449404,3.2030567033675412,3.6922029162267593,3.741546092637861,3.3871554543025613,4.1698972242419154,4.317497472216476
2021-11-26,4.384193322574702,4.566924241733828,4.587624580014439,3.578786753552359,4.809467394563618,3.1619902368593706,3.6748768249251236,3.714101890118823,3.371402392523927,4.15719371324181,4.299011584122602
2021-11-29,4.4088873649004094,4.568666785894176,4.603039086852509,3.5818768472825986,4.8121914885207255,3.1677311721621635,3.67949604398226,3.7265763006669057,3.3861228969834363,4.1596918296843635,4.307526654894992
2021-11-30,4.400506407786655,4.542999140115969,4.589435934823243,3.5576728673217457,4.792347931148183,3.1440173082057283,3.6544142536384,3.7054873920193496,3.3564618867432743,4.133712619428192,4.275280530387724
2021-12-01,4.386720458300372,4.529008715247061,4.571221804518444,3.5465471966129627,4.790573587729895,3.1333359211049236,3.6442025990730214,3.6923183014929686,3.358284961617185,4.128863776905162,4.2519235670827955
2021-12-02,4.395872483285464,4.558263554169389,4.585367941687444,3.575945603569155,4.7954266644707335,3.1619902368593706,3.664405707283994,3.7193182308250576,3.3709529539607708,4.1393870689898495,4.268624490858321
2021-12-03,4.378998908149347,4.557090043436318,4.5657272069246355,3.559515152701894,4.7972692390653116,3.154042175549175,3.6621807508498208,3.714311007517246,3.3809435379286072,4.151758852995244,4.266351142592991
2021-12-06,4.388461403883532,4.573876037198004,4.577082635976505,3.574651362387016,4.8029293205291825,3.168803932959354,3.676726861423028,3.728639911281637,3.3961094504000147,4.169211144249123,4.282683043964794
2021-12-07,4.422779168774005,4.5840234795525685,4.600139471471747,3.5923642390827144,4.815736809326316,3.1919435865126133,3.6918615297923996,3.746216512282834,3.403535027588376,4.171405722375619,4.292903293394588
2021-12-08,4.427347770207067,4.586496780804883,4.602652905915596,3.5870067936153034,4.82323887020115,3.1917691832993897,3.6960629870105413,3.75046204839648,3.40251906339792,4.1682493447743685,4.30017696610657
2021-12-09,4.41649904541221,4.583356691206497,4.58517142739888,3.584957844987358,4.825552788274545,3.1840552982710792,3.690494912626508,3.7376712531522887,3.401211305210242,4.170994539418139,4.292251473798922
2021-12-10,4.436365836985031,4.587446525597417,4.592122791230532,3.585982844075049,4.829051441206072,3.1914197366732173,3.696629420467674,3.7427664849758338,3.406576172567882,4.18771233182925,4.292772754919021
2021-12-13,4.421386776295555,4.5770463049873795,4.566027710740942,3.575169302625343,4.838443954608749,3.163248973972306,3.690608876684538,3.7560945724241916,3.4187934167173504,4.2007024669797275,4.2875442161997634
2021-12-14,4.404823687236085,4.567505348014689,4.560202411455218,3.581105457572316,4.83438723619237,3.15910724085134,3.6895830182001776,3.7450003256340576,3.4127754138999316,4.2013671708743985,4.2849193966386965
2021-12-15,4.430976095178881,4.576182604236046,4.57281449590559,3.583932006038578,4.854653477769655,3.1542236091166003,3.691747613316255,3.7596991040024315,3.4290268290947368,4.2114214883626016,4.29537696427758
2021-12-16,4.402223818294505,4.576662434135311,4.5504851405080124,3.596427172784907,4.860575052924438,3.160549737375141,3.701937837356377,3.7634898591440273,3.4341043457463205,4.218504610045374,4.293945634271875
2021-12-17,4.395515382622933,4.559435689389041,4.543646808742654,3.5741331537475776,4.853566644498939,3.1399793487531142,3.6893549384349393,3.7600986586526632,3.418936398830369,4.201233945492276,4.289900353354328
2021-12-20,4.383549922276765,4.5432852048990915,4.527371611601699,3.5545179659044357,4.847492354744915,3.127512534862692,3.671330198847705,3.753528148368094,3.419886033168305,4.2015287085489,4.282892414409276
2021-12-21,4.408541569367606,4.563005868556523,4.552947440468971,3.575018202091694,4.851657665483594,3.155599608901664,3.683859129510911,3.7591915691520605,3.4184468391980896,4.200189694016099,4.301714024590281
2021-12-22,4.421533922572559,4.565833389437237,4.57102312183058,3.5796896071480506,4.863258023136503,3.161998716601167,3.691782702495312,3.7690260922150944,3.4227585954690567,4.206469144846761,4.304171486667918
2021-12-23,4.427100654389664,4.577545250230647,4.58479930644687,3.5848548851457847,4.86735837200396,3.1625453870378726,3.701797479403831,3.766025667528358,3.4226148520057142,4.208730767105633,4.313044151371062
2021-12-27,4.448326203010157,4.588074660835529,4.594496511614851,3.5951062928695876,4.877855920531826,3.184167942125141,3.7167458771956454,3.786252469796596,3.4274799236114695,4.219305730219417,4.322727051849376
2021-12-28,4.443104519301528,4.593108600905725,4.594935263403524,3.595616052131427,4.87522388013024,3.183454580141213,3.7225299513034273,3.7905619399198387,3.436431957210059,4.22494421512907,4.322220145236063
2021-12-29,4.4439578115253395,4.594907129239324,4.596930845542234,3.5943408519484823,4.880905492523816,3.1770121935705955,3.726625341649381,3.7966032315098963,3.441793154307109,4.229509916343658,4.3172602229878985
2021-12-30,4.437340584847235,4.591306832038893,4.593326259672691,3.5925532764096424,4.882957388313744,3.1708892584734194,3.723084358541626,3.801061779149037,3.4454447163796162,4.226381448226535,4.321458391301645
2021-12-31,4.432463845067078,4.5955688047124665,4.590932421751027,3.590762289323261,4.878707548907337,3.1734149056981793,3.7275087693694497,3.8031872027142577,3.448943590571596,4.233147948174993,4.30752398355636
2022-01-03,4.441908955116458,4.587312711553306,4.619240577703461,3.6029793396590466,4.86836254236361,3.2039357504027226,3.7144004432263253,3.793879206004388,3.4389752578058626,4.233017894273279,4.314451586564407
2022-01-04,4.431255302046151,4.607219780910024,4.613135585436607,3.6289482230187633,4.8550791572689045,3.2379536214515445,3.726625341649381,3.789975365578508,3.435866145448808,4.239740007374656,4.312275679490305
2022-01-05,4.400022830760662,4.597645763083607,4.585783179706992,3.6172957064247715,4.847931686279639,3.237784665716235,3.7265149501340966,3.7569703533944723,3.4352994603433116,4.238837902414882,4.2868430566574585
2022-01-06,4.394960287645372,4.602256628682511,4.583174053643526,3.631901896667364,4.836299284865802,3.2598405338136427,3.7138409201964966,3.7581823996949844,3.42490718038256,4.236126032386459,4.291301350896698
2022-01-07,4.385721772197946,4.601974931566115,4.566371826257998,3.643629416366169,4.831176517956855,3.27346405425325,3.712945608879234,3.752919258059213,3.432463241305439,4.237159898597409,4.291432394807821
2022-01-10,4.385902665702139,4.590642329565776,4.560237045366401,3.6402229527717895,4.841395762002039,3.2703618497054823,3.7027031052424118,3.7470160446683183,3.4259083542529343,4.229249510090659,4.285133027608875
2022-01-11,4.3978221512150535,4.596607938542452,4.569824742354802,3.6489588119244,4.849321202502423,3.30381083785625,3.7136172838008066,3.7453813709296466,3.4168613736376856,4.228077287015279,4.297562205936348
2022-01-12,4.402514812257733,4.599812843443062,4.576397617857415,3.649683284421669,4.846466396708774,3.3057068457814185,3.723638642801734,3.748036270571708,3.4200299198203146,4.228467995411933,4.298861527830486
2022-01-13,4.376275781876287,4.601974931566115,4.556092581219576,3.6458129535968076,4.830804285654159,3.3006427672871346,3.7158529784459917,3.744563211312055,3.42490718038256,4.230290506493873,4.288418744318636
2022-01-14,4.384696787953065,4.595946873507853,4.551422195442293,3.6353364732285303,4.829090352162805,3.323852119078376,3.7073309532102954,3.73282842101126,3.4180148706031335,4.232109591278847,4.293001081822833
2022-01-18,4.360393093385555,4.584354136417436,4.532311339451786,3.6127967921960065,4.814968368819515,3.327874459411621,3.694067598213353,3.72597153973872,3.4059827680695345,4.217594825654991,4.280779006029098
2022-01-19,4.346325294984728,4.573108938835211,4.514096502943666,3.5958707296869967,4.810875212725892,3.32059154561805,3.691553697249159,3.712959573736949,3.410493687273578,4.223897523725218,4.279058778241681
2022-01-20,4.333327280017921,4.560268246780027,4.495705291267708,3.58948109126641,4.8043213601417225,3.311373325879903,3.676918075932554,3.704047984864666,3.4117996872684095,4.2173315225509,4.269075273800943
2022-01-21,4.3132489979394,4.551022640921742,4.465945300299904,3.5687548405252305,4.794177425280271,3.291398236966007,3.6522369726905546,3.7034082928571745,3.4099126248632126,4.218121785731894,4.234643071938886
2022-01-24,4.318419483062446,4.556737593380375,4.477901057063398,3.5716302977730265,4.790850468196967,3.2981010081427047,3.652831840085555,3.705538885057179,3.400279016775499,4.21482521381492,4.2419550196831715
2022-01-25,4.295005304742765,4.546863670345438,4.4608330273243375,3.575798250998072,4.784397883463794,3.336177041451922,3.6437527392351745,3.7027682854339203,3.384460994383404,4.203668275732623,4.221261376126051
2022-01-26,4.300861084438538,4.538093534411505,4.45597440395849,3.578394454242126,4.779158177404488,3.3344913928199285,3.6332573620403235,3.6859829598548215,3.3762315724119834,4.196025755822805,4.206559394312713
2022-01-27,4.2939490711677335,4.529144635488844,4.431435678168527,3.5692783151593894,4.781742520579869,3.345322462602026,3.636647303611533,3.667806597887334,3.3850567080612355,4.202732792578848,4.207697951930049
2022-01-28,4.336750852855107,4.536089381863206,4.453002998655514,3.5822757402987655,4.8019484558290255,3.3410646950365965,3.642432015002089,3.7019143986661303,3.397047164591748,4.21442868640663,4.235888535592709
2022-01-31,4.361567005634349,4.546466820708303,4.490743290447046,3.5910185213859207,4.807679704914358,3.345473790023122,3.6571038802807023,3.712959573736949,3.4158511591266847,4.2182533419517245,4.258315163263045
2022-02-01,4.3641568496902385,4.560170409931911,4.496780795925683,3.604748598508505,4.810343295275238,3.380502587093904,3.6723803736451393,3.706177028563231,3.402476648297325,4.2173315225509,4.266932429962302
2022-02-02,4.372252306092635,4.567098141475595,4.4907974377706354,3.6115435334541224,4.823705540639988,3.383719686334682,3.6755238137571644,3.7232571446554705,3.4171494972098957,4.229249510090659,4.28671172463376
2022-02-03,4.342808347665118,4.551022640921742,4.4597180471747135,3.6004464738633346,4.819422028040421,3.3741840202022124,3.65793235762883,3.712959573736949,3.412668883541743,4.229509916343658,4.217465206445804
2022-02-04,4.346826453826205,4.5401932549608635,4.4877652107243255,3.6172957064247715,4.8158003455602865,3.3896883956612647,3.641229577374787,3.6991339136106336,3.404669587539123,4.217199620083643,4.219997549387515
2022-02-07,4.340162744820268,4.54099219555464,4.485702124371073,3.6202838452996904,4.8140603560508906,3.4023794931584628,3.6362847022037865,3.6993482605171497,3.403208183656297,4.219042989524956,4.202421036591338
2022-02-08,4.3524498059179315,4.550923814726373,4.499678605697834,3.634110861477407,4.822204660733802,3.38064894332855,3.6516418502033368,3.6903137049305217,3.4039389306455923,4.2228497356104535,4.201991699542893
2022-02-09,4.3743878800609295,4.564566797408853,4.512827880095447,3.6404665209537392,4.829910423346217,3.388962281633711,3.6731961023183812,3.7142262128472097,3.4083137492103988,4.22311181352982,4.2297849134854655
2022-02-10,4.3478910765600975,4.548053679085407,4.495436276841294,3.63165593024781,4.814135885037063,3.3826971742814393,3.66735291054475,3.685331698691441,3.3826710734657746,4.21231238169466,4.215349917083938
2022-02-11,4.316870959431459,4.532673405308488,4.466277681368782,3.617545025178449,4.800183861169166,3.4113674174588766,3.651761219754088,3.671556604469238,3.3832682424313445,4.208730767105633,4.193515268027788
2022-02-14,4.316548239212834,4.528942436108864,4.471968590397539,3.606262648224822,4.7899203429592285,3.387508663300846,3.6435126646851863,3.6607099613364324,3.374728046103191,4.205936234190938,4.193659772696836
2022-02-15,4.342493891643169,4.543882478740362,4.49408994759126,3.6197865099362514,4.801104806835876,3.376980925413343,3.6617111762705608,3.6655940845350643,3.3700527489101058,4.207667071333506,4.207555688906597
2022-02-16,4.3414863714876955,4.5491432710798465,4.496941996400247,3.6205324202587286,4.80263779227793,3.3850329948785753,3.6689923048132553,3.668248494266807,3.3723178098526803,4.209527853740224,4.200560119942098
2022-02-17,4.31110845204753,4.5306585139127575,4.469817765483573,3.5953611002659525,4.786423693168565,3.3834279148230295,3.651761219754088,3.6595961924064526,3.3729207992971775,4.217199620083643,4.173551325827612
2022-02-18,4.3009268642567555,4.522354650558536,4.463614743246858,3.5951062928695876,4.778923057165884,3.377274844242738,3.650092812692478,3.6551299526035277,3.371110476996547,4.219042989524956,4.165719559876943
2022-02-22,4.291634304557355,4.512647377617734,4.434014391922055,3.5899938306501356,4.776410355019202,3.3609779806958056,3.635800894957148,3.6524405432073226,3.3700527489101058,4.211252490872502,4.155430790487398
2022-02-23,4.266287866663181,4.494096682895795,4.400023861091977,3.5724133142980223,4.771365800793442,3.371231551049333,3.6228957974740057,3.6393390820418356,3.3529764848269066,4.203133641873666,4.138501930576519
2022-02-24,4.299876662959624,4.506777340642579,4.422619202243021,3.5603425220294103,4.775387737420968,3.363365093239106,3.619950817341061,3.6564720483183133,3.360941113586012,4.1857443242054675,4.166164633903295
2022-02-25,4.313378831567136,4.530355905074542,4.442220776237842,3.5920418480117826,4.805543762563377,3.3893979103835,3.6558002891527495,3.6811972619408846,3.3914398740651257,4.217463070342402,4.182197594570805
2022-02-28,4.311562899576642,4.537993340526463,4.449233906171049,3.577097195153773,4.797955075463419,3.41377894462051,3.6443525738647735,3.6638209141181086,3.3966054032326283,4.20406852240479,4.181029612796652
2022-03-01,4.29136953764048,4.522964636398304,4.433956990346502,3.5395363698909628,4.792399558370545,3.423787779795664,3.6210563290713793,3.6618219032668957,3.387881978974384,4.198177002092062,4.168386092857924
2022-03-02,4.312795316181601,4.544081842205437,4.454741906480807,3.565083256967003,4.807375098778701,3.446394982112086,3.6427922947576694,3.679451375321669,3.3999857995024234,4.208730767105633,4.176930607388365
2022-03-03,4.300795610605784,4.545175687105181,4.43183725447662,3.561925590327103,4.812469083535076,3.449133839805029,3.643992955654563,3.6903137049305217,3.4174382884398065,4.216804370763801,4.166461042726237
2022-03-04,4.283123429308027,4.54298631236594,4.41582410645529,3.543034134575999,4.8174617317521085,3.4775818605708886,3.640507460212447,3.6987054596543816,3.43925744789171,4.216936437858126,4.151977761354099
2022-03-07,4.245842473813673,4.515825211145078,4.365573121527466,3.5058205879155024,4.799876900027101,3.4922289658983345,3.6052182136505246,3.6803247477396264,3.4521514665064243,4.198579910509531,4.118174557227654
2022-03-08,4.240978593984124,4.509665254554884,4.367654206301736,3.499948963403347,4.779236837692254,3.507826090015958,3.600091451864029,3.671336313346351,3.4365733601421837,4.17122558570438,4.115682498082565
2022-03-09,4.279778725204034,4.527628544207118,4.399313054953952,3.536026216774685,4.797955075463419,3.476784117214662,3.630585938982499,3.687934202358963,3.4294760091909877,4.177963279889475,4.145186622362328
2022-03-10,4.262136430545381,4.526312676060431,4.406397458345886,3.5276053603407727,4.797570266943698,3.5069227446955127,3.6332573620403235,3.691393895083899,3.436148907163773,4.168462134651191,4.1377394159746625
2022-03-11,4.2443857922719435,4.518278791368826,4.3869735801497125,3.5204883175895225,4.790075275956725,3.4988874104096825,3.625832638027574,3.6814151034495093,3.432746905129976,4.156772581927118,4.119573879619766
2022-03-14,4.225677864647633,4.521642612762261,4.370158389137436,3.533046604617049,4.797108364142132,3.4685020206179464,3.6243653467408468,3.675292407679064,3.431610409898653,4.162077909423067,4.107854009686823
2022-03-15,4.2587209917248945,4.5373926194635805,4.403097666823068,3.5470552786121883,4.816858112685786,3.4311947655529544,3.635800894957148,3.683157951627073,3.4443224471749287,4.1842472060606415,4.126849041899565
2022-03-16,4.290707000032539,4.550528412249762,4.436643182062016,3.5747578367215107,4.828791955457301,3.426589482884254,3.6514039594291248,3.6941957646830836,3.4424964962292552,4.185336558118956,4.154081266978888
2022-03-17,4.297773049545024,4.563298758202995,4.453171412273361,3.587170663426596,4.844485549484353,3.46042092381104,3.670395697021389,3.708301361996956,3.4467057048310776,4.19224998947268,4.164829054115566
2022-03-18,4.318032398979861,4.567098141475595,4.474005027615182,3.58948109126641,4.850636451675358,3.4594738231850597,3.6764535378369523,3.7106332268891946,3.4381281481729054,4.194544192755359,4.177810523275612
2022-03-21,4.316131195618095,4.569349210852434,4.465594211884947,3.588502481802155,4.849874246754381,3.4989943082926125,3.684731248086549,3.7054880485957193,3.4447877574732355,4.195829665869615,4.16840663888149
2022-03-22,4.3303988960347235,4.57478585388153,4.49011340926976,3.6046051186336974,4.850094399433482,3.4916112789553853,3.690150942335597,3.7061299739963283,3.4461988015906146,4.203239473951102,4.186923043400349
2022-03-23,4.314900846104727,4.565154912870864,4.47762729616016,3.5859224858122722,4.831981015839132,3.5086677534424506,3.6855403168219745,3.694728461359925,3.4476080395526822,4.195153567239655,4.173141729470512
2022-03-24,4.340556965069413,4.572750663552968,4.485387920766274,3.5938988193841612,4.843847250331318,3.51113621459452,3.705442837615672,3.702487124348732,3.457836073977799,4.202165123216048,4.189395193335629
2022-03-25,4.339988204260552,4.578940112431736,4.483644249716665,3.6066314321652664,4.848481013083928,3.532830369553981,3.716592184320547,3.714225469002501,3.4722286134623266,4.210461873040359,4.1941769397952875
2022-03-28,4.351800588122952,4.579229155746196,4.509964035196389,3.6038439057047715,4.855719296667213,3.5077568243157904,3.7121022355428677,3.7268759274029226,3.4786655547314167,4.214584294523464,4.197352000283755
2022-03-29,4.372814853009445,4.588439901774649,4.527237429603452,3.6061250831919787,4.861603765772755,3.5051490149913787,3.7205044085102323,3.755785736021956,3.48790586820774,4.223436967476423,4.2146366094947805
2022-03-30,4.359391944535401,4.587293061204466,4.511927386722143,3.599011439560553,4.8635572714173945,3.5167009839989456,3.7171518392612937,3.750274886172965,3.4961233592152867,4.2240943295076985,4.207530367827075
2022-03-31,4.344465790429103,4.571779909796729,4.492548843228791,3.575796328864555,4.8537509992112575,3.503058089640772,3.7037424721044077,3.7391612326438324,3.495049631638278,4.221725398084945,4.188377968861438
2022-04-01,4.341503949750317,4.563981038936637,4.493791417205262,3.573183405824877,4.861603765772755,3.51113621459452,3.7142375564104535,3.7588340694995512,3.508920102977811,4.231689934096143,4.1957654429335145
2022-04-04,4.360321170451824,4.562708196516801,4.516001470966358,3.568725481707294,4.853239506779615,3.5124332427857463,3.7144619837358963,3.755785736021956,3.5012083401778016,4.22855405752971,4.222957638634923
2022-04-05,4.339040081091147,4.548397332288679,4.492278465744823,3.562398106945828,4.855355318135552,3.496626965921587,3.7064615584077014,3.7565994032503993,3.5074618770349066,4.229469926616569,4.210094418002048
2022-04-06,4.315095013912213,4.540613679662746,4.466426695304402,3.555497804392899,4.870472845300266,3.5025348468214843,3.694854647178522,3.7713369110278467,3.5271631961635608,4.242072837538658,4.191281484716985
2022-04-07,4.316648833216436,4.54401412148259,4.471518285265706,3.5544320057033016,4.8895288327328155,3.5155387875426456,3.701357544701425,3.763086521742933,3.524689188885866,4.254136713012987,4.18254552288711
2022-04-08,4.30257615024503,4.5384072688870365,4.462256802474363,3.5645117913938567,4.89549791027773,3.5426863872352694,3.7074791488537175,3.766716979238391,3.5280732025816124,4.258337719605741,4.178148638468516
2022-04-11,4.277058002363788,4.535189310455123,4.443528969619184,3.5600151713219454,4.875413951244429,3.5121739261751554,3.702493992055116,3.752932139001912,3.5143358362633847,4.254264374395354,4.1651381795566635
2022-04-12,4.272605830984972,4.533576398690623,4.445740513452466,3.549085796796472,4.865651387288374,3.528630719963044,3.7027211642490876,3.7498655541324517,3.51814875014551,4.2545192149312445,4.156919866673952
2022-04-13,4.288568700347872,4.542915188437337,4.470303237424617,3.549085796796472,4.870544465653443,3.5434404407220677,3.7173757989435545,3.753952158388376,3.5161787124606114,4.260114509667351,4.171516496201536
2022-04-14,4.2639825800574,4.541815046409532,4.456221128592824,3.537765141148357,4.865723471365486,3.5467016711779333,3.714012985705702,3.7482260091487407,3.5167040427162926,4.259860767958992,4.154366250223305
2022-04-18,4.267250598137942,4.538306780154455,4.459243563336875,3.5437109625115015,4.854626249988756,3.561248197783648,3.7149105944234675,3.7457621809909503,3.5113012683988467,4.251582338688782,4.151051560181436
2022-04-19,4.285836856710713,4.556318126440045,4.487835048057419,3.5573601959446974,4.864135360151086,3.5530686362616777,3.7242900131240835,3.7665154511714403,3.517754894536754,4.2666868341914785,4.170776986808743
2022-04-20,4.284902371449929,4.561727401033412,4.47488008186195,3.564247595479493,4.8774832937790835,3.5569188094661413,3.730604879528906,3.785267311875909,3.5258617969001533,4.281566890851332,4.126452983372277
2022-04-21,4.267794159724377,4.5514741209759375,4.465149890387876,3.5482815482142103,4.866372581899989,3.5246699709253666,3.7141251378771587,3.778724391233176,3.509184830260885,4.2806976399442,4.097579211066283
2022-04-22,4.239405814142208,4.526590843921587,4.441653642052025,3.51805440185681,4.829216954766853,3.499913250841542,3.6760220153236243,3.7606586369642527,3.492225367023157,4.264921693758686,4.073570901644465
2022-04-25,4.254320613924617,4.526590843921587,4.448850853333391,3.519712006376656,4.835927501166715,3.466283400371771,3.673218964534105,3.7559889919616154,3.485332678878248,4.269329036810395,4.087176612472692
2022-04-26,4.216357868339891,4.50450596189562,4.396930430674976,3.4942734698408096,4.818158588112008,3.4676396500159727,3.657660046458907,3.7401957508614423,3.4752469418287038,4.253753847891626,4.053807477049778
2022-04-27,4.231054073406814,4.508237765158719,4.3970493726998985,3.4934241206579975,4.815962690732124,3.482171615216524,3.672282930169186,3.7341822699873783,3.4704407371833477,4.257448139302301,4.031266494827426
2022-04-28,4.270304522516725,4.519453746571966,4.417359132653703,3.5060950674524403,4.8296656063186,3.512044299555971,3.687963602873875,3.752319394871589,3.4815283215307824,4.272089150137552,4.070467671184598
2022-04-29,4.227736056933722,4.492594610577314,4.365206779066868,3.471073651900005,4.803605531633815,3.486037896989594,3.667706759523128,3.70291640643466,3.4511228332235655,4.244523239674726,4.036018798233814
2022-05-02,4.242824723745291,4.494694665302624,4.379712825542539,3.4713632878836633,4.797369214040173,3.5018800343779373,3.6646444337269544,3.6766074423978905,3.4408254264032667,4.231298708649239,4.063243676754914
2022-05-03,4.244564601516661,4.501280721863536,4.377229034648878,3.4843149329138954,4.800530829150792,3.5295229517652755,3.675788888661704,3.6886519769184978,3.444646476529636,4.228423182358806,4.06587679234499
